__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabNationalPosting,2024-02-14,US,United States,HEADLINE,Headline,TOTAL,118.4
HiringLabNationalPosting,2024-02-15,US,United States,HEADLINE,Headline,TOTAL,118.48
HiringLabNationalPosting,2024-02-16,US,United States,HEADLINE,Headline,TOTAL,118.46
HiringLabNationalPosting,2024-02-17,US,United States,HEADLINE,Headline,TOTAL,118.21
HiringLabNationalPosting,2024-02-18,US,United States,HEADLINE,Headline,TOTAL,118.24
HiringLabNationalPosting,2024-02-19,US,United States,HEADLINE,Headline,TOTAL,118.3
HiringLabNationalPosting,2024-02-20,US,United States,HEADLINE,Headline,TOTAL,118.36
HiringLabNationalPosting,2024-02-21,US,United States,HEADLINE,Headline,TOTAL,118.36
HiringLabNationalPosting,2024-02-22,US,United States,HEADLINE,Headline,TOTAL,118.21
HiringLabNationalPosting,2024-02-23,US,United States,HEADLINE,Headline,TOTAL,118.1
HiringLabNationalPosting,2024-02-24,US,United States,HEADLINE,Headline,TOTAL,118.33
HiringLabNationalPosting,2024-02-25,US,United States,HEADLINE,Headline,TOTAL,118.29
HiringLabNationalPosting,2024-02-26,US,United States,HEADLINE,Headline,TOTAL,118.2
HiringLabNationalPosting,2024-02-27,US,United States,HEADLINE,Headline,TOTAL,118.06
HiringLabNationalPosting,2024-02-28,US,United States,HEADLINE,Headline,TOTAL,117.96
HiringLabNationalPosting,2024-02-29,US,United States,HEADLINE,Headline,TOTAL,118.05
HiringLabNationalPosting,2024-03-01,US,United States,HEADLINE,Headline,TOTAL,118.02
HiringLabNationalPosting,2024-03-02,US,United States,HEADLINE,Headline,TOTAL,117.96
HiringLabNationalPosting,2024-03-03,US,United States,HEADLINE,Headline,TOTAL,117.96
HiringLabNationalPosting,2024-03-04,US,United States,HEADLINE,Headline,TOTAL,117.98
HiringLabNationalPosting,2024-03-05,US,United States,HEADLINE,Headline,TOTAL,118.08
HiringLabNationalPosting,2024-03-06,US,United States,HEADLINE,Headline,TOTAL,118.21
HiringLabNationalPosting,2024-03-07,US,United States,HEADLINE,Headline,TOTAL,118.26
HiringLabNationalPosting,2024-03-08,US,United States,HEADLINE,Headline,TOTAL,118.4
HiringLabNationalPosting,2024-03-09,US,United States,HEADLINE,Headline,TOTAL,118.56
HiringLabNationalPosting,2024-03-10,US,United States,HEADLINE,Headline,TOTAL,118.67
HiringLabNationalPosting,2024-03-11,US,United States,HEADLINE,Headline,TOTAL,118.78
HiringLabNationalPosting,2024-03-12,US,United States,HEADLINE,Headline,TOTAL,118.82
HiringLabNationalPosting,2024-03-13,US,United States,HEADLINE,Headline,TOTAL,118.86
HiringLabNationalPosting,2024-03-14,US,United States,HEADLINE,Headline,TOTAL,118.86
HiringLabNationalPosting,2024-03-15,US,United States,HEADLINE,Headline,TOTAL,118.94
HiringLabNationalPosting,2024-03-16,US,United States,HEADLINE,Headline,TOTAL,118.89
HiringLabNationalPosting,2024-03-17,US,United States,HEADLINE,Headline,TOTAL,118.87
HiringLabNationalPosting,2024-03-18,US,United States,HEADLINE,Headline,TOTAL,118.77
HiringLabNationalPosting,2024-03-19,US,United States,HEADLINE,Headline,TOTAL,118.73
HiringLabNationalPosting,2024-03-20,US,United States,HEADLINE,Headline,TOTAL,118.69
HiringLabNationalPosting,2024-03-21,US,United States,HEADLINE,Headline,TOTAL,118.66
HiringLabNationalPosting,2024-03-22,US,United States,HEADLINE,Headline,TOTAL,118.59
HiringLabNationalPosting,2024-03-23,US,United States,HEADLINE,Headline,TOTAL,118.59
HiringLabNationalPosting,2024-03-24,US,United States,HEADLINE,Headline,TOTAL,118.57
HiringLabNationalPosting,2024-03-25,US,United States,HEADLINE,Headline,TOTAL,118.6
HiringLabNationalPosting,2024-03-26,US,United States,HEADLINE,Headline,TOTAL,118.63
HiringLabNationalPosting,2024-03-27,US,United States,HEADLINE,Headline,TOTAL,118.66
HiringLabNationalPosting,2024-03-28,US,United States,HEADLINE,Headline,TOTAL,118.68
HiringLabNationalPosting,2024-03-29,US,United States,HEADLINE,Headline,TOTAL,118.74
HiringLabNationalPosting,2024-03-30,US,United States,HEADLINE,Headline,TOTAL,118.86
HiringLabNationalPosting,2024-03-31,US,United States,HEADLINE,Headline,TOTAL,118.97
HiringLabNationalPosting,2024-04-01,US,United States,HEADLINE,Headline,TOTAL,119.02
HiringLabNationalPosting,2024-04-02,US,United States,HEADLINE,Headline,TOTAL,119.04
HiringLabNationalPosting,2024-04-03,US,United States,HEADLINE,Headline,TOTAL,119.04
HiringLabNationalPosting,2024-04-04,US,United States,HEADLINE,Headline,TOTAL,119.1
HiringLabNationalPosting,2024-04-05,US,United States,HEADLINE,Headline,TOTAL,119.17
HiringLabNationalPosting,2024-04-06,US,United States,HEADLINE,Headline,TOTAL,119.16
HiringLabNationalPosting,2024-04-07,US,United States,HEADLINE,Headline,TOTAL,119.16
HiringLabNationalPosting,2024-04-08,US,United States,HEADLINE,Headline,TOTAL,119.17
HiringLabNationalPosting,2024-04-09,US,United States,HEADLINE,Headline,TOTAL,119.22
HiringLabNationalPosting,2024-04-10,US,United States,HEADLINE,Headline,TOTAL,119.31
HiringLabNationalPosting,2024-04-11,US,United States,HEADLINE,Headline,TOTAL,119.33
HiringLabNationalPosting,2024-04-12,US,United States,HEADLINE,Headline,TOTAL,119.25
HiringLabNationalPosting,2024-04-13,US,United States,HEADLINE,Headline,TOTAL,119.14
HiringLabNationalPosting,2024-04-14,US,United States,HEADLINE,Headline,TOTAL,119.06
HiringLabNationalPosting,2024-04-15,US,United States,HEADLINE,Headline,TOTAL,119
HiringLabNationalPosting,2024-04-16,US,United States,HEADLINE,Headline,TOTAL,118.85
HiringLabNationalPosting,2024-04-17,US,United States,HEADLINE,Headline,TOTAL,118.68
HiringLabNationalPosting,2024-04-18,US,United States,HEADLINE,Headline,TOTAL,118.48
HiringLabNationalPosting,2024-04-19,US,United States,HEADLINE,Headline,TOTAL,118.37
HiringLabNationalPosting,2024-04-20,US,United States,HEADLINE,Headline,TOTAL,118.15
HiringLabNationalPosting,2024-04-21,US,United States,HEADLINE,Headline,TOTAL,117.98
HiringLabNationalPosting,2024-04-22,US,United States,HEADLINE,Headline,TOTAL,117.82
HiringLabNationalPosting,2024-04-23,US,United States,HEADLINE,Headline,TOTAL,117.73
HiringLabNationalPosting,2024-04-24,US,United States,HEADLINE,Headline,TOTAL,117.6
HiringLabNationalPosting,2024-04-25,US,United States,HEADLINE,Headline,TOTAL,117.54
HiringLabNationalPosting,2024-04-26,US,United States,HEADLINE,Headline,TOTAL,117.42
HiringLabNationalPosting,2024-04-27,US,United States,HEADLINE,Headline,TOTAL,117.46
HiringLabNationalPosting,2024-04-28,US,United States,HEADLINE,Headline,TOTAL,117.42
HiringLabNationalPosting,2024-04-29,US,United States,HEADLINE,Headline,TOTAL,117.41
HiringLabNationalPosting,2024-04-30,US,United States,HEADLINE,Headline,TOTAL,117.33
HiringLabNationalPosting,2024-05-01,US,United States,HEADLINE,Headline,TOTAL,117.27
HiringLabNationalPosting,2024-05-02,US,United States,HEADLINE,Headline,TOTAL,117.18
HiringLabNationalPosting,2024-05-03,US,United States,HEADLINE,Headline,TOTAL,117.16
HiringLabNationalPosting,2024-05-04,US,United States,HEADLINE,Headline,TOTAL,117.08
HiringLabNationalPosting,2024-05-05,US,United States,HEADLINE,Headline,TOTAL,117.01
HiringLabNationalPosting,2024-05-06,US,United States,HEADLINE,Headline,TOTAL,116.88
HiringLabNationalPosting,2024-05-07,US,United States,HEADLINE,Headline,TOTAL,116.88
HiringLabNationalPosting,2024-05-08,US,United States,HEADLINE,Headline,TOTAL,116.83
HiringLabNationalPosting,2024-05-09,US,United States,HEADLINE,Headline,TOTAL,116.77
HiringLabNationalPosting,2024-05-10,US,United States,HEADLINE,Headline,TOTAL,116.68
HiringLabNationalPosting,2024-05-11,US,United States,HEADLINE,Headline,TOTAL,116.62
HiringLabNationalPosting,2024-05-12,US,United States,HEADLINE,Headline,TOTAL,116.54
HiringLabNationalPosting,2024-05-13,US,United States,HEADLINE,Headline,TOTAL,116.48
HiringLabNationalPosting,2024-05-14,US,United States,HEADLINE,Headline,TOTAL,116.41
HiringLabNationalPosting,2024-05-15,US,United States,HEADLINE,Headline,TOTAL,116.36
HiringLabNationalPosting,2024-05-16,US,United States,HEADLINE,Headline,TOTAL,116.35
HiringLabNationalPosting,2024-05-17,US,United States,HEADLINE,Headline,TOTAL,116.31
HiringLabNationalPosting,2024-05-18,US,United States,HEADLINE,Headline,TOTAL,115.98
HiringLabNationalPosting,2024-05-19,US,United States,HEADLINE,Headline,TOTAL,115.45
HiringLabNationalPosting,2024-05-20,US,United States,HEADLINE,Headline,TOTAL,114.91
HiringLabNationalPosting,2024-05-21,US,United States,HEADLINE,Headline,TOTAL,114.36
HiringLabNationalPosting,2024-05-22,US,United States,HEADLINE,Headline,TOTAL,114.28
HiringLabNationalPosting,2024-05-23,US,United States,HEADLINE,Headline,TOTAL,114.17
HiringLabNationalPosting,2024-05-24,US,United States,HEADLINE,Headline,TOTAL,114.04
HiringLabNationalPosting,2024-05-25,US,United States,HEADLINE,Headline,TOTAL,114.17
HiringLabNationalPosting,2024-05-26,US,United States,HEADLINE,Headline,TOTAL,114.53
HiringLabNationalPosting,2024-05-27,US,United States,HEADLINE,Headline,TOTAL,114.89
HiringLabNationalPosting,2024-05-28,US,United States,HEADLINE,Headline,TOTAL,115.21
HiringLabNationalPosting,2024-05-29,US,United States,HEADLINE,Headline,TOTAL,115
HiringLabNationalPosting,2024-05-30,US,United States,HEADLINE,Headline,TOTAL,114.9
HiringLabNationalPosting,2024-05-31,US,United States,HEADLINE,Headline,TOTAL,114.8
HiringLabNationalPosting,2024-06-01,US,United States,HEADLINE,Headline,TOTAL,114.8
HiringLabNationalPosting,2024-06-02,US,United States,HEADLINE,Headline,TOTAL,114.76
HiringLabNationalPosting,2024-06-03,US,United States,HEADLINE,Headline,TOTAL,114.75
HiringLabNationalPosting,2024-06-04,US,United States,HEADLINE,Headline,TOTAL,114.74
HiringLabNationalPosting,2024-06-05,US,United States,HEADLINE,Headline,TOTAL,114.81
HiringLabNationalPosting,2024-06-06,US,United States,HEADLINE,Headline,TOTAL,114.78
HiringLabNationalPosting,2024-06-07,US,United States,HEADLINE,Headline,TOTAL,114.81
HiringLabNationalPosting,2024-06-08,US,United States,HEADLINE,Headline,TOTAL,114.8
HiringLabNationalPosting,2024-06-09,US,United States,HEADLINE,Headline,TOTAL,114.81
HiringLabNationalPosting,2024-06-10,US,United States,HEADLINE,Headline,TOTAL,114.78
HiringLabNationalPosting,2024-06-11,US,United States,HEADLINE,Headline,TOTAL,114.77
HiringLabNationalPosting,2024-06-12,US,United States,HEADLINE,Headline,TOTAL,114.72
HiringLabNationalPosting,2024-06-13,US,United States,HEADLINE,Headline,TOTAL,114.65
HiringLabNationalPosting,2024-06-14,US,United States,HEADLINE,Headline,TOTAL,114.54
HiringLabNationalPosting,2024-06-15,US,United States,HEADLINE,Headline,TOTAL,114.32
HiringLabNationalPosting,2024-06-16,US,United States,HEADLINE,Headline,TOTAL,114.25
HiringLabNationalPosting,2024-06-17,US,United States,HEADLINE,Headline,TOTAL,114.17
HiringLabNationalPosting,2024-06-18,US,United States,HEADLINE,Headline,TOTAL,114.11
HiringLabNationalPosting,2024-06-19,US,United States,HEADLINE,Headline,TOTAL,114.03
HiringLabNationalPosting,2024-06-20,US,United States,HEADLINE,Headline,TOTAL,114.02
HiringLabNationalPosting,2024-06-21,US,United States,HEADLINE,Headline,TOTAL,113.88
HiringLabNationalPosting,2024-06-22,US,United States,HEADLINE,Headline,TOTAL,113.86
HiringLabNationalPosting,2024-06-23,US,United States,HEADLINE,Headline,TOTAL,113.75
HiringLabNationalPosting,2024-06-24,US,United States,HEADLINE,Headline,TOTAL,113.64
HiringLabNationalPosting,2024-06-25,US,United States,HEADLINE,Headline,TOTAL,113.49
HiringLabNationalPosting,2024-06-26,US,United States,HEADLINE,Headline,TOTAL,113.4
HiringLabNationalPosting,2024-06-27,US,United States,HEADLINE,Headline,TOTAL,113.27
HiringLabNationalPosting,2024-06-28,US,United States,HEADLINE,Headline,TOTAL,113.26
HiringLabNationalPosting,2024-06-29,US,United States,HEADLINE,Headline,TOTAL,113.29
HiringLabNationalPosting,2024-06-30,US,United States,HEADLINE,Headline,TOTAL,113.34
HiringLabNationalPosting,2024-07-01,US,United States,HEADLINE,Headline,TOTAL,113.42
HiringLabNationalPosting,2024-07-02,US,United States,HEADLINE,Headline,TOTAL,113.49
HiringLabNationalPosting,2024-07-03,US,United States,HEADLINE,Headline,TOTAL,113.58
HiringLabNationalPosting,2024-07-04,US,United States,HEADLINE,Headline,TOTAL,113.67
HiringLabNationalPosting,2024-07-05,US,United States,HEADLINE,Headline,TOTAL,113.75
HiringLabNationalPosting,2024-07-06,US,United States,HEADLINE,Headline,TOTAL,113.69
HiringLabNationalPosting,2024-07-07,US,United States,HEADLINE,Headline,TOTAL,113.62
HiringLabNationalPosting,2024-07-08,US,United States,HEADLINE,Headline,TOTAL,113.53
HiringLabNationalPosting,2024-07-09,US,United States,HEADLINE,Headline,TOTAL,113.51
HiringLabNationalPosting,2024-07-10,US,United States,HEADLINE,Headline,TOTAL,113.46
HiringLabNationalPosting,2024-07-11,US,United States,HEADLINE,Headline,TOTAL,113.43
HiringLabNationalPosting,2024-07-12,US,United States,HEADLINE,Headline,TOTAL,113.43
HiringLabNationalPosting,2024-07-13,US,United States,HEADLINE,Headline,TOTAL,113.48
HiringLabNationalPosting,2024-07-14,US,United States,HEADLINE,Headline,TOTAL,113.48
HiringLabNationalPosting,2024-07-15,US,United States,HEADLINE,Headline,TOTAL,113.45
HiringLabNationalPosting,2024-07-16,US,United States,HEADLINE,Headline,TOTAL,113.44
HiringLabNationalPosting,2024-07-17,US,United States,HEADLINE,Headline,TOTAL,113.45
HiringLabNationalPosting,2024-07-18,US,United States,HEADLINE,Headline,TOTAL,113.4
HiringLabNationalPosting,2024-07-19,US,United States,HEADLINE,Headline,TOTAL,113.41
HiringLabNationalPosting,2024-07-20,US,United States,HEADLINE,Headline,TOTAL,113.24
HiringLabNationalPosting,2024-07-21,US,United States,HEADLINE,Headline,TOTAL,113.32
HiringLabNationalPosting,2024-07-22,US,United States,HEADLINE,Headline,TOTAL,113.47
HiringLabNationalPosting,2024-07-23,US,United States,HEADLINE,Headline,TOTAL,113.64
HiringLabNationalPosting,2024-07-24,US,United States,HEADLINE,Headline,TOTAL,113.76
HiringLabNationalPosting,2024-07-25,US,United States,HEADLINE,Headline,TOTAL,113.92
HiringLabNationalPosting,2024-07-26,US,United States,HEADLINE,Headline,TOTAL,114.02
HiringLabNationalPosting,2024-07-27,US,United States,HEADLINE,Headline,TOTAL,114.27
HiringLabNationalPosting,2024-07-28,US,United States,HEADLINE,Headline,TOTAL,114.3
HiringLabNationalPosting,2024-07-29,US,United States,HEADLINE,Headline,TOTAL,114.29
HiringLabNationalPosting,2024-07-30,US,United States,HEADLINE,Headline,TOTAL,114.28
HiringLabNationalPosting,2024-07-31,US,United States,HEADLINE,Headline,TOTAL,114.29
HiringLabNationalPosting,2024-08-01,US,United States,HEADLINE,Headline,TOTAL,114.3
HiringLabNationalPosting,2024-08-02,US,United States,HEADLINE,Headline,TOTAL,114.32
HiringLabNationalPosting,2024-08-03,US,United States,HEADLINE,Headline,TOTAL,114.36
HiringLabNationalPosting,2024-08-04,US,United States,HEADLINE,Headline,TOTAL,114.33
HiringLabNationalPosting,2024-08-05,US,United States,HEADLINE,Headline,TOTAL,114.3
HiringLabNationalPosting,2024-08-06,US,United States,HEADLINE,Headline,TOTAL,114.21
HiringLabNationalPosting,2024-08-07,US,United States,HEADLINE,Headline,TOTAL,114.13
HiringLabNationalPosting,2024-08-08,US,United States,HEADLINE,Headline,TOTAL,114.05
HiringLabNationalPosting,2024-08-09,US,United States,HEADLINE,Headline,TOTAL,113.91
HiringLabNationalPosting,2024-08-10,US,United States,HEADLINE,Headline,TOTAL,113.74
HiringLabNationalPosting,2024-08-11,US,United States,HEADLINE,Headline,TOTAL,113.72
HiringLabNationalPosting,2024-08-12,US,United States,HEADLINE,Headline,TOTAL,113.65
HiringLabNationalPosting,2024-08-13,US,United States,HEADLINE,Headline,TOTAL,113.62
HiringLabNationalPosting,2024-08-14,US,United States,HEADLINE,Headline,TOTAL,113.54
HiringLabNationalPosting,2024-08-15,US,United States,HEADLINE,Headline,TOTAL,113.48
HiringLabNationalPosting,2024-08-16,US,United States,HEADLINE,Headline,TOTAL,113.44
HiringLabNationalPosting,2024-08-17,US,United States,HEADLINE,Headline,TOTAL,113.45
HiringLabNationalPosting,2024-08-18,US,United States,HEADLINE,Headline,TOTAL,113.37
HiringLabNationalPosting,2024-08-19,US,United States,HEADLINE,Headline,TOTAL,113.28
HiringLabNationalPosting,2024-08-20,US,United States,HEADLINE,Headline,TOTAL,113.12
HiringLabNationalPosting,2024-08-21,US,United States,HEADLINE,Headline,TOTAL,112.99
HiringLabNationalPosting,2024-08-22,US,United States,HEADLINE,Headline,TOTAL,112.85
HiringLabNationalPosting,2024-08-23,US,United States,HEADLINE,Headline,TOTAL,112.78
HiringLabNationalPosting,2024-08-24,US,United States,HEADLINE,Headline,TOTAL,112.64
HiringLabNationalPosting,2024-08-25,US,United States,HEADLINE,Headline,TOTAL,112.47
HiringLabNationalPosting,2024-08-26,US,United States,HEADLINE,Headline,TOTAL,112.36
HiringLabNationalPosting,2024-08-27,US,United States,HEADLINE,Headline,TOTAL,112.35
HiringLabNationalPosting,2024-08-28,US,United States,HEADLINE,Headline,TOTAL,112.35
HiringLabNationalPosting,2024-08-29,US,United States,HEADLINE,Headline,TOTAL,112.35
HiringLabNationalPosting,2024-08-30,US,United States,HEADLINE,Headline,TOTAL,112.29
HiringLabNationalPosting,2024-08-31,US,United States,HEADLINE,Headline,TOTAL,112.28
HiringLabNationalPosting,2024-09-01,US,United States,HEADLINE,Headline,TOTAL,112.35
HiringLabNationalPosting,2024-09-02,US,United States,HEADLINE,Headline,TOTAL,112.38
HiringLabNationalPosting,2024-09-03,US,United States,HEADLINE,Headline,TOTAL,112.35
HiringLabNationalPosting,2024-09-04,US,United States,HEADLINE,Headline,TOTAL,112.28
HiringLabNationalPosting,2024-09-05,US,United States,HEADLINE,Headline,TOTAL,112.2
HiringLabNationalPosting,2024-09-06,US,United States,HEADLINE,Headline,TOTAL,112.12
HiringLabNationalPosting,2024-09-07,US,United States,HEADLINE,Headline,TOTAL,112.16
HiringLabNationalPosting,2024-09-08,US,United States,HEADLINE,Headline,TOTAL,112.14
HiringLabNationalPosting,2024-09-09,US,United States,HEADLINE,Headline,TOTAL,112.14
HiringLabNationalPosting,2024-09-10,US,United States,HEADLINE,Headline,TOTAL,112.17
HiringLabNationalPosting,2024-09-11,US,United States,HEADLINE,Headline,TOTAL,112.26
HiringLabNationalPosting,2024-09-12,US,United States,HEADLINE,Headline,TOTAL,112.31
HiringLabNationalPosting,2024-09-13,US,United States,HEADLINE,Headline,TOTAL,112.39
HiringLabNationalPosting,2024-09-14,US,United States,HEADLINE,Headline,TOTAL,112.38
HiringLabNationalPosting,2024-09-15,US,United States,HEADLINE,Headline,TOTAL,112.37
HiringLabNationalPosting,2024-09-16,US,United States,HEADLINE,Headline,TOTAL,112.38
HiringLabNationalPosting,2024-09-17,US,United States,HEADLINE,Headline,TOTAL,112.44
HiringLabNationalPosting,2024-09-18,US,United States,HEADLINE,Headline,TOTAL,112.52
HiringLabNationalPosting,2024-09-19,US,United States,HEADLINE,Headline,TOTAL,112.62
HiringLabNationalPosting,2024-09-20,US,United States,HEADLINE,Headline,TOTAL,112.71
HiringLabNationalPosting,2024-09-21,US,United States,HEADLINE,Headline,TOTAL,112.73
HiringLabNationalPosting,2024-09-22,US,United States,HEADLINE,Headline,TOTAL,112.77
HiringLabNationalPosting,2024-09-23,US,United States,HEADLINE,Headline,TOTAL,112.8
HiringLabNationalPosting,2024-09-24,US,United States,HEADLINE,Headline,TOTAL,112.75
HiringLabNationalPosting,2024-09-25,US,United States,HEADLINE,Headline,TOTAL,112.64
HiringLabNationalPosting,2024-09-26,US,United States,HEADLINE,Headline,TOTAL,112.58
HiringLabNationalPosting,2024-09-27,US,United States,HEADLINE,Headline,TOTAL,112.47
HiringLabNationalPosting,2024-09-28,US,United States,HEADLINE,Headline,TOTAL,112.38
HiringLabNationalPosting,2024-09-29,US,United States,HEADLINE,Headline,TOTAL,112.37
HiringLabNationalPosting,2024-09-30,US,United States,HEADLINE,Headline,TOTAL,112.37
HiringLabNationalPosting,2024-10-01,US,United States,HEADLINE,Headline,TOTAL,112.31
HiringLabNationalPosting,2024-10-02,US,United States,HEADLINE,Headline,TOTAL,112.24
HiringLabNationalPosting,2024-10-03,US,United States,HEADLINE,Headline,TOTAL,112.1
HiringLabNationalPosting,2024-10-04,US,United States,HEADLINE,Headline,TOTAL,112.08
HiringLabNationalPosting,2024-10-05,US,United States,HEADLINE,Headline,TOTAL,112.06
HiringLabNationalPosting,2024-10-06,US,United States,HEADLINE,Headline,TOTAL,111.96
HiringLabNationalPosting,2024-10-07,US,United States,HEADLINE,Headline,TOTAL,111.79
HiringLabNationalPosting,2024-10-08,US,United States,HEADLINE,Headline,TOTAL,111.68
HiringLabNationalPosting,2024-10-09,US,United States,HEADLINE,Headline,TOTAL,111.57
HiringLabNationalPosting,2024-10-10,US,United States,HEADLINE,Headline,TOTAL,111.43
HiringLabNationalPosting,2024-10-11,US,United States,HEADLINE,Headline,TOTAL,111.07
HiringLabNationalPosting,2024-10-12,US,United States,HEADLINE,Headline,TOTAL,110.83
HiringLabNationalPosting,2024-10-13,US,United States,HEADLINE,Headline,TOTAL,110.62
HiringLabNationalPosting,2024-10-14,US,United States,HEADLINE,Headline,TOTAL,110.37
HiringLabNationalPosting,2024-10-15,US,United States,HEADLINE,Headline,TOTAL,110.15
HiringLabNationalPosting,2024-10-16,US,United States,HEADLINE,Headline,TOTAL,109.91
HiringLabNationalPosting,2024-10-17,US,United States,HEADLINE,Headline,TOTAL,109.73
HiringLabNationalPosting,2024-10-18,US,United States,HEADLINE,Headline,TOTAL,109.52
HiringLabNationalPosting,2024-10-19,US,United States,HEADLINE,Headline,TOTAL,109.13
HiringLabNationalPosting,2024-10-20,US,United States,HEADLINE,Headline,TOTAL,108.88
HiringLabNationalPosting,2024-10-21,US,United States,HEADLINE,Headline,TOTAL,108.67
HiringLabNationalPosting,2024-10-22,US,United States,HEADLINE,Headline,TOTAL,108.54
HiringLabNationalPosting,2024-10-23,US,United States,HEADLINE,Headline,TOTAL,108.39
HiringLabNationalPosting,2024-10-24,US,United States,HEADLINE,Headline,TOTAL,108.15
HiringLabNationalPosting,2024-10-25,US,United States,HEADLINE,Headline,TOTAL,108.17
HiringLabNationalPosting,2024-10-26,US,United States,HEADLINE,Headline,TOTAL,108.31
HiringLabNationalPosting,2024-10-27,US,United States,HEADLINE,Headline,TOTAL,108.33
HiringLabNationalPosting,2024-10-28,US,United States,HEADLINE,Headline,TOTAL,108.37
HiringLabNationalPosting,2024-10-29,US,United States,HEADLINE,Headline,TOTAL,108.36
HiringLabNationalPosting,2024-10-30,US,United States,HEADLINE,Headline,TOTAL,108.35
HiringLabNationalPosting,2024-10-31,US,United States,HEADLINE,Headline,TOTAL,108.51
HiringLabNationalPosting,2024-11-01,US,United States,HEADLINE,Headline,TOTAL,108.55
HiringLabNationalPosting,2024-11-02,US,United States,HEADLINE,Headline,TOTAL,108.69
HiringLabNationalPosting,2024-11-03,US,United States,HEADLINE,Headline,TOTAL,108.77
HiringLabNationalPosting,2024-11-04,US,United States,HEADLINE,Headline,TOTAL,108.79
HiringLabNationalPosting,2024-11-05,US,United States,HEADLINE,Headline,TOTAL,108.86
HiringLabNationalPosting,2024-11-06,US,United States,HEADLINE,Headline,TOTAL,108.97
HiringLabNationalPosting,2024-11-07,US,United States,HEADLINE,Headline,TOTAL,109.05
HiringLabNationalPosting,2024-11-08,US,United States,HEADLINE,Headline,TOTAL,109.16
HiringLabNationalPosting,2024-11-09,US,United States,HEADLINE,Headline,TOTAL,109.18
HiringLabNationalPosting,2024-11-10,US,United States,HEADLINE,Headline,TOTAL,109.24
HiringLabNationalPosting,2024-11-11,US,United States,HEADLINE,Headline,TOTAL,109.38
HiringLabNationalPosting,2024-11-12,US,United States,HEADLINE,Headline,TOTAL,109.43
HiringLabNationalPosting,2024-11-13,US,United States,HEADLINE,Headline,TOTAL,109.5
HiringLabNationalPosting,2024-11-14,US,United States,HEADLINE,Headline,TOTAL,109.54
HiringLabNationalPosting,2024-11-15,US,United States,HEADLINE,Headline,TOTAL,109.61
HiringLabNationalPosting,2024-11-16,US,United States,HEADLINE,Headline,TOTAL,109.62
HiringLabNationalPosting,2024-11-17,US,United States,HEADLINE,Headline,TOTAL,109.61
HiringLabNationalPosting,2024-11-18,US,United States,HEADLINE,Headline,TOTAL,109.6
HiringLabNationalPosting,2024-11-19,US,United States,HEADLINE,Headline,TOTAL,109.61
HiringLabNationalPosting,2024-11-20,US,United States,HEADLINE,Headline,TOTAL,109.6
HiringLabNationalPosting,2024-11-21,US,United States,HEADLINE,Headline,TOTAL,109.61
HiringLabNationalPosting,2024-11-22,US,United States,HEADLINE,Headline,TOTAL,109.69
HiringLabNationalPosting,2024-11-23,US,United States,HEADLINE,Headline,TOTAL,109.78
HiringLabNationalPosting,2024-11-24,US,United States,HEADLINE,Headline,TOTAL,109.87
HiringLabNationalPosting,2024-11-25,US,United States,HEADLINE,Headline,TOTAL,109.96
HiringLabNationalPosting,2024-11-26,US,United States,HEADLINE,Headline,TOTAL,110.05
HiringLabNationalPosting,2024-11-27,US,United States,HEADLINE,Headline,TOTAL,110.19
HiringLabNationalPosting,2024-11-28,US,United States,HEADLINE,Headline,TOTAL,110.32
HiringLabNationalPosting,2024-11-29,US,United States,HEADLINE,Headline,TOTAL,110.32
HiringLabNationalPosting,2024-11-30,US,United States,HEADLINE,Headline,TOTAL,110.32
HiringLabNationalPosting,2024-12-01,US,United States,HEADLINE,Headline,TOTAL,110.29
HiringLabNationalPosting,2024-12-02,US,United States,HEADLINE,Headline,TOTAL,110.3
HiringLabNationalPosting,2024-12-03,US,United States,HEADLINE,Headline,TOTAL,110.29
HiringLabNationalPosting,2024-12-04,US,United States,HEADLINE,Headline,TOTAL,110.25
HiringLabNationalPosting,2024-12-05,US,United States,HEADLINE,Headline,TOTAL,110.17
HiringLabNationalPosting,2024-12-06,US,United States,HEADLINE,Headline,TOTAL,110.19
HiringLabNationalPosting,2024-12-07,US,United States,HEADLINE,Headline,TOTAL,110.23
HiringLabNationalPosting,2024-12-08,US,United States,HEADLINE,Headline,TOTAL,110.29
HiringLabNationalPosting,2024-12-09,US,United States,HEADLINE,Headline,TOTAL,110.37
HiringLabNationalPosting,2024-12-10,US,United States,HEADLINE,Headline,TOTAL,110.4
HiringLabNationalPosting,2024-12-11,US,United States,HEADLINE,Headline,TOTAL,110.35
HiringLabNationalPosting,2024-12-12,US,United States,HEADLINE,Headline,TOTAL,110.39
HiringLabNationalPosting,2024-12-13,US,United States,HEADLINE,Headline,TOTAL,110.38
HiringLabNationalPosting,2024-12-14,US,United States,HEADLINE,Headline,TOTAL,110.23
HiringLabNationalPosting,2024-12-15,US,United States,HEADLINE,Headline,TOTAL,110.22
HiringLabNationalPosting,2024-12-16,US,United States,HEADLINE,Headline,TOTAL,110.15
HiringLabNationalPosting,2024-12-17,US,United States,HEADLINE,Headline,TOTAL,110.06
HiringLabNationalPosting,2024-12-18,US,United States,HEADLINE,Headline,TOTAL,110.04
HiringLabNationalPosting,2024-12-19,US,United States,HEADLINE,Headline,TOTAL,109.93
